temps_s,theta1_mesure_rad,theta1_simule_rad,theta2_mesure_rad,theta2_simule_rad,theta1_mesure_deg,theta1_simule_deg,theta2_mesure_deg,theta2_simule_deg,erreur_theta1_deg,erreur_theta2_deg,erreur_totale_deg
0.0,3.165616724387316,3.165616724387316,3.271084118224135,3.271084118224135,181.37647786342154,181.37647786342154,187.41931440651535,187.41931440651535,0.0,0.0,0.0
0.01,3.172730282646924,3.168775364303139,3.2921989599607837,3.2892602693918653,181.78405472901753,181.55745459959977,188.629105723112,188.4607311562181,0.2266001294177645,0.16837456689392186,0.2823076574038746
0.02,3.172674594246708,3.172016578583693,3.324398183648454,3.309409784102605,181.7808640187173,181.74316249837304,190.4739853440132,189.61521330838025,0.037701520344258256,0.8587720356329518,0.8595992169734872
0.03,3.1798244223214343,3.1753480685718163,3.3526655254694355,3.331805144842557,182.19051899164327,181.9340428141826,192.09358472840907,190.89837295945247,0.25647617746067036,1.1952117689565953,1.2224202232690653
0.04,3.1816112970345016,3.178776460122417,3.381367720967271,3.356750569148366,182.29289937122067,182.13047518055032,193.73809939319443,192.32764049033838,0.16242419067034217,1.4104589028560355,1.4197802415728875
0.05,3.1833979160951604,3.182307351553001,3.4166680835788843,3.384583343347128,182.39526510299405,182.33278035744172,195.76066118612127,193.92234098406806,0.06248474555234356,1.83832020205322,1.8393818278714547
0.06,3.1887561259299324,3.1859449987403856,3.4402047370627047,3.415681892177161,182.70226791227196,182.54120218863648,197.10921209460608,195.70415658101044,0.16106572363550375,1.405055513595642,1.4142571066166651
0.07,3.1905416090009555,3.189693728569936,3.4760230614640624,3.4504672169585215,182.80456855663365,182.7559885864045,199.16145091203433,197.69720887997423,0.0485799702291485,1.4642420320600835,1.4650476927250211
0.08,3.1941116269854106,3.193559549392349,3.5151129612224037,3.489403770455763,183.00911551992874,182.97748380388256,201.40113718977673,199.92810906415153,0.03163171604617288,1.4730281256252167,1.473367715250665
0.09,3.1976803055344822,3.1975522358757664,3.5574924932186245,3.5330000247709403,183.21358573922942,183.2062478883013,203.82930551089981,202.42599043899017,0.007337850928096898,1.4033150719096372,1.4033342563712299
0.1,3.201247554557716,3.20168270989346,3.6013908894502116,3.5818195228111533,183.4179740527329,183.4429066169036,206.34449834236275,205.2231416346416,0.024932564170717302,1.1213567077211755,1.1216338523365814
0.11,3.2048132841823422,3.2059753219225517,3.653212557241776,3.636467413719916,183.62227531110872,183.68885516925764,209.31366119414844,208.35423514300504,0.06657985814892449,0.9594260511434072,0.9617334480633201
